shardID,nodeID,nodeIP,nodeSecurity,nodePerformance,shardSecurity,shardTime,shardLoad
,6,127.0.0.1:29006,-0.06000004,75.53840637,,,
,7,127.0.0.1:29007,0.17999998,51.80039978,,,
3,6,127.0.0.1:29106,0.17999998,100.14546967,0.16333332,55.43077350,42259.000
,7,127.0.0.1:28801,-0.54000002,107.66259003,,,
,0,127.0.0.1:29100,0.89999998,110.03767395,,,
,1,127.0.0.1:29101,0.65999997,111.44380951,,,
,2,127.0.0.1:29102,0.42000002,59.48806763,,,
,3,127.0.0.1:29103,-0.30000001,111.63987732,,,
,4,127.0.0.1:29105,-0.43333334,47.13806915,,,
,5,127.0.0.1:29001,0.42000002,114.81879425,,,
NodeAllocationTime,1.0433ms
Before allocate node in epoch,2
0,2,127.0.0.1:28802,0.65999997,120.07839966,0.13761904,50.93494372,41255.000
,3,127.0.0.1:28803,0.21428573,102.22746277,,,
,4,127.0.0.1:28804,-0.30000001,73.60885620,,,
,5,127.0.0.1:28805,-0.54000002,95.83123779,,,
,6,127.0.0.1:28806,0.42000002,71.37619019,,,
,7,127.0.0.1:28807,-0.43333334,84.92358398,,,
,0,127.0.0.1:28800,0.89999998,154.06781006,,,
,1,127.0.0.1:28801,0.17999998,107.84121704,,,
1,5,127.0.0.1:28905,0.42000002,104.56676483,0.05999998,46.25202689,39821.000
,6,127.0.0.1:28906,-0.30000001,99.67314911,,,
,7,127.0.0.1:28907,-0.30000001,90.68177795,,,
,0,127.0.0.1:28900,0.89999998,186.24844360,,,
,1,127.0.0.1:28901,-0.06000004,86.94936371,,,
,2,127.0.0.1:28902,0.17999998,99.22872925,,,
,3,127.0.0.1:28903,-0.06000004,95.84196472,,,
,4,127.0.0.1:28904,-0.30000001,97.76667023,,,
2,1,127.0.0.1:29001,-0.06000004,63.47664642,0.07333332,53.10423690,37196.000
,2,127.0.0.1:29002,0.42000002,100.86212158,,,
,3,127.0.0.1:29003,-0.30000001,84.36220551,,,
,4,127.0.0.1:29004,-0.06000004,80.25901031,,,
,5,127.0.0.1:29005,-0.30000001,78.52734375,,,
,6,127.0.0.1:29006,0.42000002,90.75808716,,,
,7,127.0.0.1:29007,-0.43333334,53.22908020,,,
,0,127.0.0.1:29000,0.89999998,148.95925903,,,
3,6,127.0.0.1:29106,-0.30000001,89.36302948,0.02999999,55.96982293,43646.000
,7,127.0.0.1:29107,0.17999998,97.95407104,,,
,0,127.0.0.1:29100,0.89999998,114.23497009,,,
,1,127.0.0.1:29101,-0.54000002,91.09686279,,,
,2,127.0.0.1:29102,0.42000002,70.90865326,,,
,3,127.0.0.1:29103,-0.78000003,89.10651398,,,
,4,127.0.0.1:29104,0.42000002,110.17655182,,,
,5,127.0.0.1:29105,-0.06000004,116.97242737,,,
After allocate node in epoch,2
0,2,127.0.0.1:28802,0.65999997,120.07839966,0.13761904,50.93494372,41255.000
,3,127.0.0.1:28803,0.21428573,102.22746277,,,
,4,127.0.0.1:28804,-0.30000001,73.60885620,,,
,5,127.0.0.1:28805,-0.54000002,95.83123779,,,
,6,127.0.0.1:28806,0.42000002,71.37619019,,,
,7,127.0.0.1:28807,-0.43333334,84.92358398,,,
,0,127.0.0.1:28800,0.89999998,154.06781006,,,
,1,127.0.0.1:28801,0.17999998,107.84121704,,,
1,5,127.0.0.1:28905,0.42000002,104.56676483,0.05999998,46.25202689,39821.000
,6,127.0.0.1:28906,-0.30000001,99.67314911,,,
,7,127.0.0.1:28907,-0.30000001,90.68177795,,,
,0,127.0.0.1:28900,0.89999998,186.24844360,,,
,1,127.0.0.1:28901,-0.06000004,86.94936371,,,
,2,127.0.0.1:28902,0.17999998,99.22872925,,,
,3,127.0.0.1:28903,-0.06000004,95.84196472,,,
,4,127.0.0.1:28904,-0.30000001,97.76667023,,,
2,1,127.0.0.1:29001,-0.06000004,63.47664642,0.07333332,53.10423690,37196.000
,2,127.0.0.1:29002,0.42000002,100.86212158,,,
,3,127.0.0.1:29003,-0.30000001,84.36220551,,,
,4,127.0.0.1:29004,-0.06000004,80.25901031,,,
,5,127.0.0.1:29005,-0.30000001,78.52734375,,,
,6,127.0.0.1:29006,0.42000002,90.75808716,,,
,7,127.0.0.1:29007,-0.43333334,53.22908020,,,
,0,127.0.0.1:29000,0.89999998,148.95925903,,,
3,6,127.0.0.1:29106,-0.30000001,89.36302948,0.02999999,55.96982293,43646.000
,7,127.0.0.1:29107,0.17999998,97.95407104,,,
,0,127.0.0.1:29100,0.89999998,114.23497009,,,
,1,127.0.0.1:29101,-0.54000002,91.09686279,,,
,2,127.0.0.1:29102,0.42000002,70.90865326,,,
,3,127.0.0.1:29103,-0.78000003,89.10651398,,,
,4,127.0.0.1:29104,0.42000002,110.17655182,,,
,5,127.0.0.1:29105,-0.06000004,116.97242737,,,
NodeAllocationTime,515.3µs
Before allocate node in epoch,0
0,0,127.0.0.1:28800,0.89999998,154.66065979,0.12818179,49.46248605,40305.000
,1,127.0.0.1:28801,0.17999998,107.54932404,,,
,2,127.0.0.1:28802,-0.19090913,81.56800079,,,
,3,127.0.0.1:28803,0.24545453,101.50466156,,,
,4,127.0.0.1:28804,0.24545453,106.37266541,,,
,5,127.0.0.1:28805,0.02727270,93.09266663,,,
,6,127.0.0.1:28806,0.46363631,141.68865967,,,
,7,127.0.0.1:28807,-0.84545457,28.42333412,,,
1,5,127.0.0.1:28905,0.17999998,137.81599426,0.05833331,35.68219952,31932.000
,6,127.0.0.1:28906,0.41999999,138.97999573,,,
,7,127.0.0.1:28907,-0.06000004,98.98000336,,,
,0,127.0.0.1:28900,0.89999998,178.97999573,,,
,1,127.0.0.1:28901,-0.43333334,80.00000000,,,
,2,127.0.0.1:28902,0.29999995,120.00000000,,,
,3,127.0.0.1:28903,-0.78000003,41.16399765,,,
,4,127.0.0.1:28904,-0.06000004,98.98000336,,,
2,2,127.0.0.1:29002,-0.30000001,59.74600220,0.10666665,45.31296143,33721.000
,3,127.0.0.1:29003,-0.16666667,75.65333557,,,
,4,127.0.0.1:29004,0.17999998,96.15400696,,,
,5,127.0.0.1:29005,-0.06000004,88.14333344,,,
,6,127.0.0.1:29006,-0.30000001,62.71933746,,,
,7,127.0.0.1:29007,0.41999999,112.40733337,,,
,0,127.0.0.1:29000,0.89999998,142.39132690,,,
,1,127.0.0.1:29001,0.17999998,106.96533203,,,
3,2,127.0.0.1:29102,0.41999999,88.41333008,0.08999997,69.27612686,39123.000
,3,127.0.0.1:29103,-0.54000002,48.38000107,,,
,4,127.0.0.1:29104,-0.06000004,63.64133453,,,
,5,127.0.0.1:29105,-0.06000004,55.94133377,,,
,6,127.0.0.1:29106,0.41999999,86.73333740,,,
,7,127.0.0.1:29107,-0.06000004,63.02000046,,,
,0,127.0.0.1:29100,0.89999998,107.53733063,,,
,1,127.0.0.1:29101,-0.30000001,51.07333374,,,
After allocate node in epoch,0
0,0,127.0.0.1:28800,0.89999998,154.66065979,0.12818179,49.46248605,40305.000
,1,127.0.0.1:28801,0.17999998,107.54932404,,,
,2,127.0.0.1:28906,-0.19090913,81.56800079,,,
,3,127.0.0.1:29007,0.24545453,101.50466156,,,
,4,127.0.0.1:28804,0.24545453,106.37266541,,,
,5,127.0.0.1:28902,0.02727270,93.09266663,,,
,6,127.0.0.1:28806,0.46363631,141.68865967,,,
,7,127.0.0.1:28807,-0.84545457,28.42333412,,,
1,5,127.0.0.1:28905,0.17999998,137.81599426,0.05833331,35.68219952,31932.000
,6,127.0.0.1:28802,0.41999999,138.97999573,,,
,7,127.0.0.1:28907,-0.06000004,98.98000336,,,
,0,127.0.0.1:28900,0.89999998,178.97999573,,,
,1,127.0.0.1:28901,-0.43333334,80.00000000,,,
,2,127.0.0.1:29102,0.29999995,120.00000000,,,
,3,127.0.0.1:28903,-0.78000003,41.16399765,,,
,4,127.0.0.1:28904,-0.06000004,98.98000336,,,
2,2,127.0.0.1:29002,-0.30000001,59.74600220,0.10666665,45.31296143,33721.000
,3,127.0.0.1:29003,-0.16666667,75.65333557,,,
,4,127.0.0.1:29004,0.17999998,96.15400696,,,
,5,127.0.0.1:29005,-0.06000004,88.14333344,,,
,6,127.0.0.1:29006,-0.30000001,62.71933746,,,
,7,127.0.0.1:28805,0.41999999,112.40733337,,,
,0,127.0.0.1:29000,0.89999998,142.39132690,,,
,1,127.0.0.1:29103,0.17999998,106.96533203,,,
3,2,127.0.0.1:28803,0.41999999,88.41333008,0.08999997,69.27612686,39123.000
,3,127.0.0.1:29001,-0.54000002,48.38000107,,,
,4,127.0.0.1:29104,-0.06000004,63.64133453,,,
,5,127.0.0.1:29105,-0.06000004,55.94133377,,,
,6,127.0.0.1:29106,0.41999999,86.73333740,,,
,7,127.0.0.1:29107,-0.06000004,63.02000046,,,
,0,127.0.0.1:29100,0.89999998,107.53733063,,,
,1,127.0.0.1:29101,-0.30000001,51.07333374,,,
NodeAllocationTime,2.9592ms
Before allocate node in epoch,0
0,6,127.0.0.1:28806,-0.19090913,87.46466827,0.13636361,49.47116402,40319.000
,7,127.0.0.1:28807,0.02727270,96.25066376,,,
,0,127.0.0.1:28800,0.89999998,152.75534058,,,
,1,127.0.0.1:28801,0.24545453,103.39267731,,,
,2,127.0.0.1:28802,-0.40909091,60.01133347,,,
,3,127.0.0.1:28803,-0.19090913,91.85466766,,,
,4,127.0.0.1:28804,0.24545453,108.04733276,,,
,5,127.0.0.1:28805,0.46363631,115.22334290,,,
1,1,127.0.0.1:28901,0.41999999,134.30332947,0.08999998,35.68219937,31932.000
,2,127.0.0.1:28902,-0.06000004,97.63665771,,,
,3,127.0.0.1:28903,-0.06000004,111.14933777,,,
,4,127.0.0.1:28904,-0.54000002,55.45266724,,,
,5,127.0.0.1:28905,0.17999998,115.45266724,,,
,6,127.0.0.1:28906,-0.54000002,54.30332947,,,
,7,127.0.0.1:28907,0.41999999,154.48266602,,,
,0,127.0.0.1:28900,0.89999998,172.11933899,,,
2,6,127.0.0.1:29006,0.41999999,110.05066681,0.10333331,45.31296236,33721.000
,7,127.0.0.1:29007,-0.54000002,61.21733093,,,
,0,127.0.0.1:29000,0.89999998,141.54533386,,,
,1,127.0.0.1:29001,0.41999999,108.40132904,,,
,2,127.0.0.1:29002,-0.06000004,83.58666992,,,
,3,127.0.0.1:29003,0.17999998,90.02532959,,,
,4,127.0.0.1:29004,-0.06000004,89.45333099,,,
,5,127.0.0.1:29005,-0.43333334,59.90000153,,,
3,3,127.0.0.1:29103,0.65999997,102.85533142,0.13666665,69.23049776,39136.000
,4,127.0.0.1:29104,-1.01999998,9.32333279,,,
,5,127.0.0.1:29105,0.17999998,70.75199890,,,
,6,127.0.0.1:29106,0.41999999,83.99132538,,,
,7,127.0.0.1:29107,0.17999998,72.77133179,,,
,0,127.0.0.1:29100,0.89999998,107.56333923,,,
,1,127.0.0.1:29101,-0.16666667,58.40399933,,,
,2,127.0.0.1:29102,-0.06000004,59.63933563,,,
After allocate node in epoch,0
0,6,127.0.0.1:28806,-0.19090913,87.46466827,0.13636361,49.47116402,40319.000
,7,127.0.0.1:29006,0.02727270,96.25066376,,,
,0,127.0.0.1:28800,0.89999998,152.75534058,,,
,1,127.0.0.1:28801,0.24545453,103.39267731,,,
,2,127.0.0.1:28802,-0.40909091,60.01133347,,,
,3,127.0.0.1:28807,-0.19090913,91.85466766,,,
,4,127.0.0.1:28804,0.24545453,108.04733276,,,
,5,127.0.0.1:28805,0.46363631,115.22334290,,,
1,1,127.0.0.1:29101,0.41999999,134.30332947,0.08999998,35.68219937,31932.000
,2,127.0.0.1:28902,-0.06000004,97.63665771,,,
,3,127.0.0.1:28903,-0.06000004,111.14933777,,,
,4,127.0.0.1:28904,-0.54000002,55.45266724,,,
,5,127.0.0.1:29102,0.17999998,115.45266724,,,
,6,127.0.0.1:28906,-0.54000002,54.30332947,,,
,7,127.0.0.1:28907,0.41999999,154.48266602,,,
,0,127.0.0.1:28900,0.89999998,172.11933899,,,
2,6,127.0.0.1:28905,0.41999999,110.05066681,0.10333331,45.31296236,33721.000
,7,127.0.0.1:29007,-0.54000002,61.21733093,,,
,0,127.0.0.1:29000,0.89999998,141.54533386,,,
,1,127.0.0.1:29105,0.41999999,108.40132904,,,
,2,127.0.0.1:29002,-0.06000004,83.58666992,,,
,3,127.0.0.1:29003,0.17999998,90.02532959,,,
,4,127.0.0.1:29004,-0.06000004,89.45333099,,,
,5,127.0.0.1:29005,-0.43333334,59.90000153,,,
3,3,127.0.0.1:29103,0.65999997,102.85533142,0.13666665,69.23049776,39136.000
,4,127.0.0.1:29104,-1.01999998,9.32333279,,,
,5,127.0.0.1:29001,0.17999998,70.75199890,,,
,6,127.0.0.1:29106,0.41999999,83.99132538,,,
,7,127.0.0.1:29107,0.17999998,72.77133179,,,
,0,127.0.0.1:29100,0.89999998,107.56333923,,,
,1,127.0.0.1:28901,-0.16666667,58.40399933,,,
,2,127.0.0.1:28803,-0.06000004,59.63933563,,,
NodeAllocationTime,2.0025ms
Before allocate node in epoch,1
0,3,127.0.0.1:28803,0.42000002,103.67886353,0.10666665,48.62334911,39829.000
,4,127.0.0.1:28804,0.42000002,112.40933228,,,
,5,127.0.0.1:28805,-0.16666667,102.30773926,,,
,6,127.0.0.1:28806,-0.06000004,88.74626923,,,
,7,127.0.0.1:28807,-0.78000003,90.28826904,,,
,0,127.0.0.1:28800,0.89999998,151.93572998,,,
,1,127.0.0.1:28801,0.17999998,102.60147095,,,
,2,127.0.0.1:28802,-0.06000004,67.16553497,,,
1,6,127.0.0.1:28906,0.24545452,85.01232910,0.05454543,49.80380727,43042.000
,7,127.0.0.1:28907,0.24545452,155.13786316,,,
,0,127.0.0.1:28900,0.89999998,184.48353577,,,
,1,127.0.0.1:28901,-0.84545457,57.88279724,,,
,2,127.0.0.1:28902,-0.40909091,96.34565735,,,
,3,127.0.0.1:28903,0.24545452,123.80453491,,,
,4,127.0.0.1:28904,-0.19090913,72.81686401,,,
,5,127.0.0.1:28905,0.24545452,88.74753571,,,
2,3,127.0.0.1:29003,0.17999998,93.56493378,0.16999997,48.81640191,36177.000
,4,127.0.0.1:29004,0.65999997,101.33793640,,,
,5,127.0.0.1:29005,-0.30000001,63.71739960,,,
,6,127.0.0.1:29006,0.09999996,109.68106842,,,
,7,127.0.0.1:29007,-0.06000004,66.88333130,,,
,0,127.0.0.1:29000,0.89999998,143.63073730,,,
,1,127.0.0.1:29001,0.17999998,82.07200623,,,
,2,127.0.0.1:29002,-0.30000001,80.19547272,,,
3,5,127.0.0.1:29105,-0.78000003,85.98732758,0.07999997,62.61256628,42246.000
,6,127.0.0.1:29106,0.17999998,83.85173035,,,
,7,127.0.0.1:29107,0.65999997,81.91473389,,,
,0,127.0.0.1:29100,0.89999998,109.54873657,,,
,1,127.0.0.1:29101,-0.06000004,113.70472717,,,
,2,127.0.0.1:29102,-0.30000001,81.93926239,,,
,3,127.0.0.1:29103,-0.06000004,90.98193359,,,
,4,127.0.0.1:29104,0.09999996,26.79233551,,,
After allocate node in epoch,1
0,3,127.0.0.1:28906,0.42000002,103.67886353,0.10666665,48.62334911,39829.000
,4,127.0.0.1:29104,0.42000002,112.40933228,,,
,5,127.0.0.1:28805,-0.16666667,102.30773926,,,
,6,127.0.0.1:28806,-0.06000004,88.74626923,,,
,7,127.0.0.1:28807,-0.78000003,90.28826904,,,
,0,127.0.0.1:28800,0.89999998,151.93572998,,,
,1,127.0.0.1:28801,0.17999998,102.60147095,,,
,2,127.0.0.1:28802,-0.06000004,67.16553497,,,
1,6,127.0.0.1:29107,0.24545452,85.01232910,0.05454543,49.80380727,43042.000
,7,127.0.0.1:28907,0.24545452,155.13786316,,,
,0,127.0.0.1:28900,0.89999998,184.48353577,,,
,1,127.0.0.1:28901,-0.84545457,57.88279724,,,
,2,127.0.0.1:28902,-0.40909091,96.34565735,,,
,3,127.0.0.1:28903,0.24545452,123.80453491,,,
,4,127.0.0.1:28904,-0.19090913,72.81686401,,,
,5,127.0.0.1:29004,0.24545452,88.74753571,,,
2,3,127.0.0.1:29003,0.17999998,93.56493378,0.16999997,48.81640191,36177.000
,4,127.0.0.1:28905,0.65999997,101.33793640,,,
,5,127.0.0.1:29005,-0.30000001,63.71739960,,,
,6,127.0.0.1:29105,0.09999996,109.68106842,,,
,7,127.0.0.1:29007,-0.06000004,66.88333130,,,
,0,127.0.0.1:29000,0.89999998,143.63073730,,,
,1,127.0.0.1:29001,0.17999998,82.07200623,,,
,2,127.0.0.1:29002,-0.30000001,80.19547272,,,
3,5,127.0.0.1:29006,-0.78000003,85.98732758,0.07999997,62.61256628,42246.000
,6,127.0.0.1:29106,0.17999998,83.85173035,,,
,7,127.0.0.1:28804,0.65999997,81.91473389,,,
,0,127.0.0.1:29100,0.89999998,109.54873657,,,
,1,127.0.0.1:29101,-0.06000004,113.70472717,,,
,2,127.0.0.1:29102,-0.30000001,81.93926239,,,
,3,127.0.0.1:29103,-0.06000004,90.98193359,,,
,4,127.0.0.1:28803,0.09999996,26.79233551,,,
NodeAllocationTime,972.3µs
Before allocate node in epoch,2
3,5,127.0.0.1:29105,0.17999998,102.49954987,0.11333332,58.07442810,43756.000
,6,127.0.0.1:29106,0.42000002,87.58000946,,,
,7,127.0.0.1:29107,-0.06000004,101.51992798,,,
,0,127.0.0.1:29100,0.89999998,112.79110718,,,
,1,127.0.0.1:29101,0.36666667,104.45350647,,,
,2,127.0.0.1:29102,-0.06000004,78.18968201,,,
,3,127.0.0.1:29103,-0.30000001,80.70375061,,,
,4,127.0.0.1:29104,-0.54000002,85.70940399,,,
0,4,127.0.0.1:28804,-0.54000002,38.56083298,0.10499998,55.62951986,41333.000
,5,127.0.0.1:28805,-0.06000004,98.17241669,,,
,6,127.0.0.1:28806,0.17999998,94.21359253,,,
,7,127.0.0.1:28807,-0.06000004,91.71398926,,,
,0,127.0.0.1:28800,0.89999998,152.94482422,,,
,1,127.0.0.1:28801,0.29999995,100.82003021,,,
,2,127.0.0.1:28802,0.42000002,83.47167969,,,
,3,127.0.0.1:28803,-0.30000001,83.10742950,,,
1,1,127.0.0.1:28901,-0.30000001,69.51795197,0.09666665,43.42003973,39582.000
,2,127.0.0.1:28902,0.09999996,101.44195557,,,
,3,127.0.0.1:28903,-0.16666667,114.66316986,,,
,4,127.0.0.1:28904,0.17999998,90.97180176,,,
,5,127.0.0.1:28905,-0.06000004,105.93655396,,,
,6,127.0.0.1:28906,-0.30000001,87.34031677,,,
,7,127.0.0.1:28907,0.42000002,154.59649658,,,
,0,127.0.0.1:28900,0.89999998,187.13847351,,,
2,3,127.0.0.1:29003,-0.30000001,90.67265320,0.20999999,50.00394361,37330.000
,4,127.0.0.1:29004,0.42000002,99.26127625,,,
,5,127.0.0.1:29005,-0.30000001,49.76578140,,,
,6,127.0.0.1:29006,-0.30000001,85.08072662,,,
,7,127.0.0.1:29007,0.17999998,79.78873444,,,
,0,127.0.0.1:29000,0.89999998,148.77351379,,,
,1,127.0.0.1:29001,0.65999997,99.92360687,,,
,2,127.0.0.1:29002,0.42000002,93.27482605,,,
After allocate node in epoch,2
3,5,127.0.0.1:29105,0.17999998,102.49954987,0.11333332,58.07442810,43756.000
,6,127.0.0.1:29106,0.42000002,87.58000946,,,
,7,127.0.0.1:29107,-0.06000004,101.51992798,,,
,0,127.0.0.1:29100,0.89999998,112.79110718,,,
,1,127.0.0.1:29101,0.36666667,104.45350647,,,
,2,127.0.0.1:29102,-0.06000004,78.18968201,,,
,3,127.0.0.1:29103,-0.30000001,80.70375061,,,
,4,127.0.0.1:29104,-0.54000002,85.70940399,,,
0,4,127.0.0.1:28804,-0.54000002,38.56083298,0.10499998,55.62951986,41333.000
,5,127.0.0.1:28805,-0.06000004,98.17241669,,,
,6,127.0.0.1:28806,0.17999998,94.21359253,,,
,7,127.0.0.1:28807,-0.06000004,91.71398926,,,
,0,127.0.0.1:28800,0.89999998,152.94482422,,,
,1,127.0.0.1:28801,0.29999995,100.82003021,,,
,2,127.0.0.1:28802,0.42000002,83.47167969,,,
,3,127.0.0.1:28803,-0.30000001,83.10742950,,,
1,1,127.0.0.1:28901,-0.30000001,69.51795197,0.09666665,43.42003973,39582.000
,2,127.0.0.1:28902,0.09999996,101.44195557,,,
,3,127.0.0.1:28903,-0.16666667,114.66316986,,,
,4,127.0.0.1:28904,0.17999998,90.97180176,,,
,5,127.0.0.1:28905,-0.06000004,105.93655396,,,
,6,127.0.0.1:28906,-0.30000001,87.34031677,,,
,7,127.0.0.1:28907,0.42000002,154.59649658,,,
,0,127.0.0.1:28900,0.89999998,187.13847351,,,
2,3,127.0.0.1:29003,-0.30000001,90.67265320,0.20999999,50.00394361,37330.000
,4,127.0.0.1:29004,0.42000002,99.26127625,,,
,5,127.0.0.1:29005,-0.30000001,49.76578140,,,
,6,127.0.0.1:29006,-0.30000001,85.08072662,,,
,7,127.0.0.1:29007,0.17999998,79.78873444,,,
,0,127.0.0.1:29000,0.89999998,148.77351379,,,
,1,127.0.0.1:29001,0.65999997,99.92360687,,,
,2,127.0.0.1:29002,0.42000002,93.27482605,,,
NodeAllocationTime,1.5722ms
Before allocate node in epoch,0
0,7,127.0.0.1:28807,-0.40909091,60.92933655,0.02727270,49.40584259,40329.000
,0,127.0.0.1:28800,0.89999998,159.99331665,,,
,1,127.0.0.1:28801,0.02727270,108.70933533,,,
,2,127.0.0.1:28802,-0.62727273,67.49599457,,,
,3,127.0.0.1:28803,-0.19090913,80.41733551,,,
,4,127.0.0.1:28804,0.46363631,139.99333191,,,
,5,127.0.0.1:28805,0.24545453,118.84532928,,,
,6,127.0.0.1:28806,-0.19090913,79.89599609,,,
1,2,127.0.0.1:28902,-0.06000004,95.85867310,0.07999997,35.76164027,32041.000
,3,127.0.0.1:28903,0.09999996,113.33332825,,,
,4,127.0.0.1:28904,-0.06000004,111.36132812,,,
,5,127.0.0.1:28905,-0.54000002,57.83066559,,,
,6,127.0.0.1:28906,0.41999999,151.36134338,,,
,7,127.0.0.1:28907,-0.06000004,95.85867310,,,
,0,127.0.0.1:28900,0.89999998,172.52534485,,,
,1,127.0.0.1:28901,-0.06000004,97.83066559,,,
2,5,127.0.0.1:29005,-0.30000001,59.43999863,0.11999998,45.55002483,34045.000
,6,127.0.0.1:29006,-0.06000004,80.19933319,,,
,7,127.0.0.1:29007,0.17999998,93.90000153,,,
,0,127.0.0.1:29000,0.89999998,140.54800415,,,
,1,127.0.0.1:29001,0.17999998,95.60399628,,,
,2,127.0.0.1:29002,-0.30000001,85.22000122,,,
,3,127.0.0.1:29003,0.41999999,108.44000244,,,
,4,127.0.0.1:29004,-0.06000004,84.06867218,,,
3,3,127.0.0.1:29103,-0.06000004,60.84267044,0.13666665,69.45527120,39552.000
,4,127.0.0.1:29104,-0.54000002,41.76333618,,,
,5,127.0.0.1:29105,0.17999998,72.92800140,,,
,6,127.0.0.1:29106,-0.16666667,56.30733490,,,
,7,127.0.0.1:29107,0.41999999,83.86666870,,,
,0,127.0.0.1:29100,0.89999998,105.96266937,,,
,1,127.0.0.1:29101,0.17999998,76.33467102,,,
,2,127.0.0.1:29102,0.17999998,71.45466614,,,
After allocate node in epoch,0
0,0,127.0.0.1:28800,0.89999998,159.99331665,0.15575755,47.68355262,40329.000
,1,127.0.0.1:28801,0.02727270,108.70933533,,,
,2,127.0.0.1:28802,-0.62727273,67.49599457,,,
,6,127.0.0.1:28806,-0.19090913,79.89599609,,,
,3,127.0.0.1:28900,0.89999998,172.52534485,,,
,5,127.0.0.1:29106,-0.16666667,56.30733490,,,
,4,127.0.0.1:29103,-0.06000004,60.84267044,,,
,7,127.0.0.1:28804,0.46363631,139.99333191,,,
1,0,127.0.0.1:29101,0.17999998,76.33467102,-0.06000003,47.75197125,32041.000
,1,127.0.0.1:29006,-0.06000004,80.19933319,,,
,3,127.0.0.1:28905,-0.54000002,57.83066559,,,
,6,127.0.0.1:28901,-0.06000004,97.83066559,,,
,5,127.0.0.1:29002,-0.30000001,85.22000122,,,
,4,127.0.0.1:29007,0.17999998,93.90000153,,,
,2,127.0.0.1:29004,-0.06000004,84.06867218,,,
,7,127.0.0.1:29001,0.17999998,95.60399628,,,
2,1,127.0.0.1:29005,-0.30000001,59.43999863,-0.00181820,48.66018402,34045.000
,6,127.0.0.1:28903,0.09999996,113.33332825,,,
,3,127.0.0.1:29102,0.17999998,71.45466614,,,
,0,127.0.0.1:28904,-0.06000004,111.36132812,,,
,2,127.0.0.1:29107,0.41999999,83.86666870,,,
,4,127.0.0.1:28805,0.24545453,118.84532928,,,
,7,127.0.0.1:28803,-0.19090913,80.41733551,,,
,5,127.0.0.1:28807,-0.40909091,60.92933655,,,
3,4,127.0.0.1:29104,-0.54000002,41.76333618,0.26999998,48.66616520,39552.000
,5,127.0.0.1:29105,0.17999998,72.92800140,,,
,0,127.0.0.1:29100,0.89999998,105.96266937,,,
,2,127.0.0.1:28907,-0.06000004,95.85867310,,,
,7,127.0.0.1:28902,-0.06000004,95.85867310,,,
,3,127.0.0.1:28906,0.41999999,151.36134338,,,
,6,127.0.0.1:29000,0.89999998,140.54800415,,,
,1,127.0.0.1:29003,0.41999999,108.44000244,,,
NodeAllocationTime,7.5223ms
Before allocate node in epoch,1
3,0,127.0.0.1:29100,0.89999998,108.92366791,0.02999998,56.61684276,42226.000
,1,127.0.0.1:29101,-0.06000004,95.22099304,,,
,2,127.0.0.1:29102,0.42000002,95.26766968,,,
,3,127.0.0.1:29103,-0.30000001,123.31333923,,,
,4,127.0.0.1:29104,-0.06000004,50.43733215,,,
,5,127.0.0.1:29105,-0.30000001,69.24759674,,,
,6,127.0.0.1:29106,0.17999998,122.95619965,,,
,7,127.0.0.1:29107,-0.54000002,80.45366669,,,
0,6,127.0.0.1:28806,0.65999997,97.11499786,0.06666664,48.56497659,40253.000
,7,127.0.0.1:28807,0.09999996,125.89672852,,,
,0,127.0.0.1:28800,0.89999998,158.53752136,,,
,1,127.0.0.1:28801,-0.54000002,93.69333649,,,
,2,127.0.0.1:28802,-0.16666667,68.77040100,,,
,3,127.0.0.1:28803,-0.06000004,150.76434326,,,
,4,127.0.0.1:28804,-0.30000001,64.28247070,,,
,5,127.0.0.1:28805,-0.06000004,69.78853607,,,
1,2,127.0.0.1:28902,-0.06000004,93.84806824,0.05999998,50.31885368,38730.000
,3,127.0.0.1:28903,-0.06000004,75.48146057,,,
,4,127.0.0.1:28904,-0.30000001,95.73000336,,,
,5,127.0.0.1:28905,0.42000002,106.65400696,,,
,6,127.0.0.1:28906,-0.16666667,97.48146820,,,
,7,127.0.0.1:28907,-0.43333334,89.92279816,,,
,0,127.0.0.1:28900,0.89999998,112.43428040,,,
,1,127.0.0.1:28901,0.17999998,98.13953400,,,
2,2,127.0.0.1:29002,0.29999995,89.75306702,0.06166665,48.93065824,36047.000
,3,127.0.0.1:29003,0.17999998,83.83786774,,,
,4,127.0.0.1:29004,-0.54000002,100.57373047,,,
,5,127.0.0.1:29005,-0.30000001,66.04573822,,,
,6,127.0.0.1:29006,0.42000002,120.05532837,,,
,7,127.0.0.1:29007,-0.30000001,80.63413239,,,
,0,127.0.0.1:29000,0.89999998,127.34132385,,,
,1,127.0.0.1:29001,-0.16666667,68.45439911,,,
After allocate node in epoch,1
3,0,127.0.0.1:29100,0.89999998,108.92366791,0.10999998,50.95512695,42226.000
,3,127.0.0.1:29103,-0.30000001,123.31333923,,,
,5,127.0.0.1:29105,-0.30000001,69.24759674,,,
,7,127.0.0.1:28807,0.09999996,125.89672852,,,
,4,127.0.0.1:29004,-0.54000002,100.57373047,,,
,6,127.0.0.1:29104,-0.06000004,50.43733215,,,
,1,127.0.0.1:29000,0.89999998,127.34132385,,,
,2,127.0.0.1:29106,0.17999998,122.95619965,,,
0,6,127.0.0.1:28806,0.65999997,97.11499786,0.01999998,51.10696834,40253.000
